conversation_num,speaker_nickname,message,expected_column,expected_value
2_mix,see,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",see_lexical_wordcount,0
2_mix,body,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",body_lexical_wordcount,0
2_mix,family,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",family_lexical_wordcount,0
2_mix,negative_affect,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",negative_affect_lexical_wordcount,0
2_mix,quantifier,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",quantifier_lexical_wordcount,0
2_mix,positive_affect,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",positive_affect_lexical_wordcount,1
2_mix,insight,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",insight_lexical_wordcount,0
2_mix,humans,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",humans_lexical_wordcount,0
2_mix,present_tense,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",present_tense_lexical_wordcount,0
2_mix,future_tense,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",future_tense_lexical_wordcount,0
2_mix,past_tense,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",past_tense_lexical_wordcount,1
2_mix,relative,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",relative_lexical_wordcount,2
2_mix,sexual,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",sexual_lexical_wordcount,0
2_mix,inhibition,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",inhibition_lexical_wordcount,0
2_mix,sadness,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",sadness_lexical_wordcount,0
2_mix,social,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",social_lexical_wordcount,1
2_mix,indefinite_pronoun,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",indefinite_pronoun_lexical_wordcount,0
2_mix,religion,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",religion_lexical_wordcount,1
2_mix,work,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",work_lexical_wordcount,0
2_mix,money,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",money_lexical_wordcount,0
2_mix,causation,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",causation_lexical_wordcount,1
2_mix,anger,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",anger_lexical_wordcount,0
2_mix,first_person_singular,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",first_person_singular_lexical_wordcount,0
2_mix,feel,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",feel_lexical_wordcount,0
2_mix,tentativeness,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",tentativeness_lexical_wordcount,0
2_mix,exclusive,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",exclusive_lexical_wordcount,0
2_mix,verbs,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",verbs_lexical_wordcount,1
2_mix,friends,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",friends_lexical_wordcount,0
2_mix,article,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",article_lexical_wordcount,0
2_mix,argue,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",argue_lexical_wordcount,1
2_mix,auxiliary_verbs,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",auxiliary_verbs_lexical_wordcount,0
2_mix,cognitive_mech,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",cognitive_mech_lexical_wordcount,2
2_mix,preposition,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",preposition_lexical_wordcount,1
2_mix,first_person_plural,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",first_person_plural_lexical_wordcount,0
2_mix,percept,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",percept_lexical_wordcount,0
2_mix,second_person,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",second_person_lexical_wordcount,0
2_mix,positive_words,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",positive_words_lexical_wordcount,2
2_mix,first_person,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",first_person_lexical_wordcount,0
2_mix,nltk_english_stopwords,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",nltk_english_stopwords_lexical_wordcount,1
2_mix,hedge_words,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",hedge_words_lexical_wordcount,0
3_mix,discrepancies,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",discrepancies_lexical_wordcount,0
3_mix,hear,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",hear_lexical_wordcount,0
3_mix,home,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",home_lexical_wordcount,0
3_mix,conjunction,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",conjunction_lexical_wordcount,0
3_mix,certainty,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",certainty_lexical_wordcount,1
3_mix,inclusive,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",inclusive_lexical_wordcount,0
3_mix,bio,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",bio_lexical_wordcount,1
3_mix,achievement,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",achievement_lexical_wordcount,3
3_mix,adverbs,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",adverbs_lexical_wordcount,1
3_mix,anxiety,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",anxiety_lexical_wordcount,1
3_mix,third_person,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",third_person_lexical_wordcount,0
3_mix,negation,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",negation_lexical_wordcount,1
3_mix,swear,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",swear_lexical_wordcount,0
3_mix,death,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",death_lexical_wordcount,0
3_mix,health,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",health_lexical_wordcount,0
3_mix,see,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",see_lexical_wordcount,0
3_mix,body,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",body_lexical_wordcount,0
3_mix,family,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",family_lexical_wordcount,1
3_mix,negative_affect,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",negative_affect_lexical_wordcount,4
3_mix,quantifier,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",quantifier_lexical_wordcount,0
3_mix,positive_affect,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",positive_affect_lexical_wordcount,1
3_mix,insight,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",insight_lexical_wordcount,3
3_mix,humans,"distract! ipsum. adipiscing? uphold, amet} clearly! Lorem- enlighten) tempor\ snack– adipiscing? Lorem? arrival. consectetur( useless{ euismod& amet& champ– adipiscing? unsuccessful^ consectetur] ipsum~ defens? adipiscing^ shant+ tempor"" consectetur... dedicated) tempor| euismod( guy... consectetur( amet[ memor] Lorem[ consectetur| handier? sed} might've= euismod, euismod. source# consectetur: consectetur[ conclud> sed] grandchil, amet",humans_lexical_wordcount,1
