conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
684,gs4B4dyPyLtBxwxLN,tq3Zbr9ggwme5Byyt,4,2,Low,HL,23.0,1068.0,3FBZ6XLrcpW3gPL4h,sorry it kept taking the wrong letter,89.34240362811792,-0.3904857218902099,-0.1614881817298243,-0.3618732765089701,sorry it kept taking the wrong letter,0.017053403,0.734048,0.24889857,7,37,1,0.7115921900270314,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,1,1.0,0.0,0,0.0,0,0.95,-0.5,-1.0434610345980235,-0.6940184417843671,0.3472,easy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
685,hJ7ir2wAZMR4bJJw2,DmxAYoaDMGMvKRvaT,5,3,Moderate,LL,23.33333333333333,980.6666666666664,NULL_SPEAKER,nan,78.27380952380952,-0.6114912197539363,-0.9792496627527728,0.9077997264218892,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,hJ7ir2wAZMR4bJJw2,HDGQt9tiwduheWMHK,1,2,Low,LL,23.33333333333333,980.6666666666664,NULL_SPEAKER,nan,64.17233560090703,-3.27920783535834,0.1678041182348431,-0.9392153934632248,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,hJ7ir2wAZMR4bJJw2,JSvbDNKJnru6m74yy,3,1,Very low,LL,23.33333333333333,980.6666666666664,36eAQ5gx87h5TvFzd,please,94.41176470588236,0.091955065838298,0.2691595168009993,-0.8106546738631712,please,0.53155404,0.08201088,0.38643506,1,6,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.7289089964857702,,0.0496,easy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,hJ7ir2wAZMR4bJJw2,kwQRTvNwFBnR3S4Jn,4,4,High,LL,23.33333333333333,980.6666666666664,NULL_SPEAKER,nan,84.69539375928676,-0.3079475484996621,-1.6196800532323623,4.363304369455215,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,hJ7ir2wAZMR4bJJw2,pBpSk9QZspaWSpP8B,2,5,Very high,LL,23.33333333333333,980.6666666666664,36eAQ5gx87h5TvFzd,pink please be satisfied once the constarints aremet,68.67469879518072,-1.1280679885554037,-1.4858177079424315,1.6227161304922508,pink please be satisfied once the constarints aremet,0.6819841,0.014491208,0.30352467,8,52,1,0.964417005047675,1.3887301496588271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.2,1.247115799246516,0.6238011150407574,0.3968,easy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
690,hXrbwkrf8S2S3MpB6,BEWQrKH4xQ62xoq5j,2,5,Very high,MH,31.33333333333333,1020.6666666666664,wz8oFE25grs8MmWup,there is a higher score for b and h to be in 104,82.12851405622492,-0.200120043677609,0.997295436957004,-0.858678510792899,there is a higher score for b and h to be in 104,0.22109304,0.015224236,0.7636828,13,48,1,2.228541080150893,1.2157722606561732,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.25,-0.3405780607679717,0.17894605652309378,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,hXrbwkrf8S2S3MpB6,BEWQrKH4xQ62xoq5j,2,5,Very high,MH,31.33333333333333,1020.6666666666664,e68prTmfipFf6jgbN,ok,82.12851405622492,-0.200120043677609,0.997295436957004,-0.858678510792899,ok,0.38478494,0.10943202,0.505783,1,2,1,-0.8053567000968301,-1.0536692925686832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.22331359849768112,1.4110589816976264,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,hXrbwkrf8S2S3MpB6,Nqgi6Yu9HJDhXiS8y,4,4,High,MH,31.33333333333333,1020.6666666666664,NULL_SPEAKER,nan,84.54680534918276,-0.3205186997295943,-0.3462476249278006,-0.1494252027312943,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,hXrbwkrf8S2S3MpB6,cbQqxsvuLQoj9EQoR,1,2,Low,MH,31.33333333333333,1020.6666666666664,NULL_SPEAKER,nan,97.27891156462584,0.5203726021763174,-0.0933587403578238,-0.3125867421050294,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,hXrbwkrf8S2S3MpB6,jEPbfT76bSCHp87z8,3,1,Very low,MH,31.33333333333333,1020.6666666666664,NULL_SPEAKER,nan,96.47058823529412,0.3022136113330942,-0.2405300457682602,-0.2294542544127976,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,hXrbwkrf8S2S3MpB6,rW7uXtgs4Z27jXLNq,5,3,Moderate,MH,31.33333333333333,1020.6666666666664,NULL_SPEAKER,nan,99.70238095238096,0.7789023677423303,-1.0496067234411377,1.9440786341266656,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,hqLBo25D8dJDNoLJp,5ckm6diCmowEPHFKY,3,1,Very low,LL,25.66666666666667,974.3333333333336,NULL_SPEAKER,nan,96.47058823529412,0.3022136113330942,-0.6878086414923044,1.5604307943688407,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,hqLBo25D8dJDNoLJp,A63symufzFqC25T7j,5,5,Very high,LL,25.66666666666667,974.3333333333336,NULL_SPEAKER,nan,78.714859437751,-0.4355695222286912,-1.808482127901116,4.413174405468613,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,hqLBo25D8dJDNoLJp,NQwvxPPMFuWc5CDz5,2,3,Moderate,LL,25.66666666666667,974.3333333333336,QYH2YAefjGZX9fDKJ,green do your thing ,64.58333333333334,-1.499798233987662,-0.7212737735621026,-0.0824253390980461,green do your thing ;),0.8159623,0.00870862,0.17532906,4,20,1,-0.04688225503489937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0,0,1.0,0.0,0,0.0,0,0.3,-0.2,1.7086486515344148,1.0000000000000004,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
698,hqLBo25D8dJDNoLJp,NZmQ3Dok32eqKLzTK,4,2,Low,LL,25.66666666666667,974.3333333333336,NULL_SPEAKER,nan,89.1156462585034,-0.4165102454349678,-0.8200727816591582,0.9493718071948776,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,hqLBo25D8dJDNoLJp,eCtXYFxQcBKGtuZHN,1,4,High,LL,25.66666666666667,974.3333333333336,NULL_SPEAKER,nan,90.93610698365528,0.2200408031574894,-1.4856345344634612,3.345577039527761,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,hwpwY6wgz5T4hEiDi,FsRaYGCCHo5BJsp52,3,1,Very low,LL,26.33333333333333,985.0,CLqa4vhkTSLq7k4bE,those two are a better point combo,100.0,0.6626568321813164,0.8100545627928666,-1.028268522469107,those two are a better point combo,0.5444388,0.04760482,0.40795645,7,34,1,0.7115921900270314,1.4481323760764335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000006,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.7732948744408782,0.827038045831066,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
700,hwpwY6wgz5T4hEiDi,FsRaYGCCHo5BJsp52,3,1,Very low,LL,26.33333333333333,985.0,osthqQ4zu4WQwYttk,7846,100.0,0.6626568321813164,0.8100545627928666,-1.028268522469107,78+46,0.20164238,0.05033983,0.74801785,1,4,1,-0.8053567000968301,-1.2067769800636945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.40758238377486483,-0.7527274278853314,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,hwpwY6wgz5T4hEiDi,FsRaYGCCHo5BJsp52,3,1,Very low,LL,26.33333333333333,985.0,osthqQ4zu4WQwYttk,is higher yes,100.0,0.6626568321813164,0.8100545627928666,-1.028268522469107,is higher yes,0.5048361,0.014495735,0.48066816,3,13,1,-0.299707070055543,-0.32180719468365176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1,0,1.0,0.0,0,0.0,0,0.5,0.25,0.6368700897423081,0.6445303693333115,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,hwpwY6wgz5T4hEiDi,N5L2bgf8qvEeMSCwb,2,3,Moderate,LL,26.33333333333333,985.0,4b89JqfQBvLymsaSp,c is worth the most points,78.57142857142857,-0.592180197705377,2.61677788354142,-1.138653530728886,c is worth the most points,0.67828804,0.022378756,0.29933324,6,26,1,0.45876737500638787,0.28078998159218205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.3,0.4,1.2343834807497216,1.4888819021060218,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
701,hwpwY6wgz5T4hEiDi,N5L2bgf8qvEeMSCwb,2,3,Moderate,LL,26.33333333333333,985.0,CLqa4vhkTSLq7k4bE,e can go anywhere,78.57142857142857,-0.592180197705377,2.61677788354142,-1.138653530728886,e can go anywhere,0.32262695,0.04429522,0.6330778,4,17,1,-0.04688225503489937,-0.2591907522389372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.009189551322971518,0.20713022316996496,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,hwpwY6wgz5T4hEiDi,N5L2bgf8qvEeMSCwb,2,3,Moderate,LL,26.33333333333333,985.0,4b89JqfQBvLymsaSp,let me put g somewhere and see if i see options,78.57142857142857,-0.592180197705377,2.61677788354142,-1.138653530728886,let me put g somewhere and see if i see options,0.0625317,0.061532173,0.8759362,11,47,1,1.2172418200683186,1.090761082338861,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0,0,0.9090909090909091,0.18181818181818182,0,0.0,0,0.0,0.0,-0.8867957850902216,-0.7302158423521125,0.5456,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
701,hwpwY6wgz5T4hEiDi,N5L2bgf8qvEeMSCwb,2,3,Moderate,LL,26.33333333333333,985.0,CLqa4vhkTSLq7k4bE,dont rush they take 100 for every bad move i thought,78.57142857142857,-0.592180197705377,2.61677788354142,-1.138653530728886,"dont rush, they take 100 for every bad move i thought.",0.014635186,0.7818649,0.20349988,11,52,1,1.4700666350889622,1.3607514492544206,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.09090909090909091,0,0.0018867924528301887,0,0.6666666666666666,-0.6999999999999998,-1.0517913942345993,-0.9028280255816142,0.5456,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
701,hwpwY6wgz5T4hEiDi,N5L2bgf8qvEeMSCwb,2,3,Moderate,LL,26.33333333333333,985.0,osthqQ4zu4WQwYttk,maybe we move c and d somewhere if we can get g somewhere it makes up the points,78.57142857142857,-0.592180197705377,2.61677788354142,-1.138653530728886,maybe we move c and d somewhere if we can get g somewhere it makes up the points,0.13996875,0.025115082,0.83491623,18,80,1,2.987015525212824,2.980693650747778,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.03,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.020000000000000004,0.03,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.03,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.08000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.09000000000000001,0.010000000000000002,0,0,0.8888888888888888,0.1111111111111111,0,0.00819672131147541,1,0.0,0.0,-0.620037890453179,-0.4511437941577053,0.8927999999999999,easy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
701,hwpwY6wgz5T4hEiDi,N5L2bgf8qvEeMSCwb,2,3,Moderate,LL,26.33333333333333,985.0,osthqQ4zu4WQwYttk,nope lol,78.57142857142857,-0.592180197705377,2.61677788354142,-1.138653530728886,nope lol,0.23890617,0.11044189,0.650652,2,8,1,-0.5525318850761866,-0.7991714860700565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,-0.2792147591481922,-0.09458748884299738,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,hwpwY6wgz5T4hEiDi,N5L2bgf8qvEeMSCwb,2,3,Moderate,LL,26.33333333333333,985.0,osthqQ4zu4WQwYttk,jk,78.57142857142857,-0.592180197705377,2.61677788354142,-1.138653530728886,jk,0.30398005,0.14323473,0.5527852,1,2,1,-0.8053567000968301,-1.0691618529856162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.055045950746225016,0.13992946364366202,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
