conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
T2CcSwaCHYwyXYdLt_hard,5,High,Low,Low,Low,High,4,Hard [Corresponds to 'Super Hard' in PNAS],921.0,552.0,1.6684782608695652,r5SkWvCYXS9EgoJRg,we got time might be able to do better,2021-08-05 17:42:57.185000+00:00,we got time. might be able to do better.,0.58738744,0.05006277,0.3625498,9,38,1,1.2264404409898222,0.8709162678645221,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.03,0.02,0.01,0.01,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.5625,0.5,0.8209718018990294,0.2734394948631609,0.44639999999999996,easy,18.269,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
T2CcSwaCHYwyXYdLt_hard,5,High,Low,Low,Low,High,4,Hard [Corresponds to 'Super Hard' in PNAS],921.0,552.0,1.6684782608695652,r5SkWvCYXS9EgoJRg,just remember where you moved something if the score drops,2021-08-05 17:43:25.273000+00:00,just remember where you moved something if the score drops.,0.04244028,0.2046212,0.75293845,10,58,1,1.4834815225693851,1.18444612429575,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.03,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.9893049682341242,-1.2495838532181125,0.496,easy,28.088,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
T5PiQdXcreXzTi7qp_easy,5,Low,Mixed,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],639.0,101.0,6.326732673267327,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T5PiQdXcreXzTi7qp_hard,5,Low,Mixed,High,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],867.0,230.0,3.769565217391305,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFXd7JkGn4hdXHvft_easy,1,Low,Low,Low,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],672.0,159.0,4.226415094339623,JcEB29FvKCYX8F3W6,yellow you satisfied,2021-02-26 19:22:00.850000+00:00,"yellow, you satisfied?",0.38877815,0.03875568,0.57246614,3,20,1,-0.3158060484875558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,1,0,1.0,0.0,0,0.0,0,0.5,0.25,0.16120547883086472,,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
TFXd7JkGn4hdXHvft_hard,1,Low,Low,Low,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,247.0,3.4412955465587043,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGoc2HaMcQ44NXh9X_easy,5,Low,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],473.0,67.0,7.059701492537314,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGoc2HaMcQ44NXh9X_hard,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],729.0,69.0,10.565217391304348,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TadyEnbkmh6wx74q3_easy,5,Low,High,High,High,Low,9,Easy [Corresponds to 'Hard' in PNAS],516.0,72.0,7.166666666666667,Nphd7HH7poE9PNwiY,pretty good,2021-09-15 17:14:26.706000+00:00,pretty good,0.85943955,0.018702418,0.12185796,2,11,1,-0.5728471300671187,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.8,0.475,1.724710092779763,1.0362602803100787,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TadyEnbkmh6wx74q3_hard,5,Low,High,High,High,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],777.0,116.0,6.698275862068965,PmZmCpukx8QYZduon,satisfied,2021-09-15 17:16:08.947000+00:00,satisfied,0.7266502,0.027684154,0.24566567,1,9,1,-0.8298882116466817,-0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,1.2835930574582448,1.4055844398907196,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ti75Zn6rdchWdLhTe_easy,1,High,High,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],628.0,417.0,1.5059952038369304,e3TwMY3FuLohj9tWd,what do you think of c and d being in 105,2021-03-18 18:19:09.036000+00:00,what do you think of c and d being in 105?,0.03157741,0.015486745,0.9529359,11,41,1,1.740522604148948,1.8952256704361994,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.01,0.02,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.08,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-1.0253906709616625,-0.7412362066756571,0.5456,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Ti75Zn6rdchWdLhTe_easy,1,High,High,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],628.0,417.0,1.5059952038369304,f4hZXNj7mT7y4JPvW,try it out and lets see,2021-03-18 18:19:25.220000+00:00,try it out and lets see,0.24307811,0.052913494,0.7040084,6,23,1,0.19827611467157022,-0.04622501635210255,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,1,0.0,0,0.0,0.0,-0.32279997560525214,-0.00727450263249036,0.2976,easy,16.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ti75Zn6rdchWdLhTe_hard,1,High,High,Low,Mixed,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],896.0,536.0,1.671641791044776,f4hZXNj7mT7y4JPvW,perfect,2021-03-18 18:31:15.702000+00:00,perfect,0.78771645,0.06451677,0.14776675,1,7,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,1.0,1.4864509158497696,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tovcajhy8Qoo3sRZN_easy,2,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],641.0,203.0,3.157635467980296,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tovcajhy8Qoo3sRZN_hard,2,High,High,Low,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],804.0,349.0,2.303724928366762,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TsT8kAKbpHz3KPnLR_easy,1,High,Mixed,Mixed,Mixed,High,8,Easy [Corresponds to 'Hard' in PNAS],562.0,51.0,11.019607843137257,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TsT8kAKbpHz3KPnLR_hard,1,High,Mixed,Mixed,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],728.0,174.0,4.183908045977011,QWTMW7nvbF7inCrgA,noo it was finished,2021-03-11 18:16:07.390000+00:00,noo it was finished,0.05099816,0.32002658,0.6289752,4,19,1,-0.058764966907992766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.9608762828445405,-1.0,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TvoX6EzfvJACXv8Px_easy,2,Low,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],620.0,291.0,2.1305841924398625,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TvoX6EzfvJACXv8Px_hard,2,Low,Low,High,High,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],840.0,412.0,2.0388349514563107,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TwunaL3J7Q2kC2nMf_easy,1,Low,Low,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],511.0,94.0,5.4361702127659575,gkYgpnREWnHM7WaHR,poooooooints,2021-02-26 19:16:38.062000+00:00,poooooooints,0.14962514,0.14196335,0.7084115,1,12,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6332442775646394,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TwunaL3J7Q2kC2nMf_hard,1,Low,Low,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],702.0,165.0,4.254545454545455,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TxiK556oQMryKiCg9_easy,1,High,High,Low,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],521.0,130.0,4.007692307692308,FutudYFrXpKwosEGq,i search for the highest value for each student,2021-03-10 18:37:14.278000+00:00,i search for the highest value for each student,0.4809292,0.037281573,0.48178926,9,47,1,0.9693993594102592,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.0,0.0,0.46732489260738347,0.18432055697779728,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TxiK556oQMryKiCg9_easy,1,High,High,Low,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],521.0,130.0,4.007692307692308,FutudYFrXpKwosEGq,and place them in those boxes,2021-03-10 18:37:17.870000+00:00,and place them in those boxes,0.04138705,0.112227105,0.84638584,6,29,1,0.4553171962511332,0.5,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.9928037254395152,-1.4691830603121596,0.2976,easy,3.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TxiK556oQMryKiCg9_hard,1,High,High,Low,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],850.0,312.0,2.7243589743589745,FutudYFrXpKwosEGq,ill work from the bottom,2021-03-10 18:39:15.984000+00:00,ill work from the bottom,0.22028784,0.06727316,0.712439,5,24,1,0.19827611467157022,1.414213562373095,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,-0.39850767608407006,-1.3996740012798583,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WCgKHreZdSG6H8PaW_easy,1,High,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],652.0,249.0,2.618473895582329,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WCgKHreZdSG6H8PaW_hard,1,High,Low,High,High,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],854.0,490.0,1.7428571428571429,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,xuRdet6cDBzGc8LkC,keeping b in 101 will give 97 points,2021-09-20 18:36:21.498000+00:00,keeping b in 101 will give 97 points,0.3008188,0.030369617,0.66881156,8,36,1,0.9693993594102592,2.121320343559643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.13098939749624852,-0.41489590986364755,0.3968,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
