conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1847,chicago,2.0,9.0,2000,2000,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.1762109466196886,0,0.8299727226421252,1.1679916718258505,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,880,chicago,2.0,9.0,i said 3000,i said 3000,3,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.9526083447883417,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1369,chicago,2.0,9.0,baltimore is def worse because i used to live there,baltimore is def worse because i used to live there,10,51,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,1,2,1,0,0,0,0,1,5,0,0,0,1.0,0.1,0,0.00036859565057132326,0,0.55,-0.13181818181818183,9,0.9560385500682587,0.612609868031088,-5,-1.2836187011066147,-1.0070948598906568,0.496,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,839,chicago,2.0,9.0,maybe 150 per month,maybe 150 per month,4,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,4,-0.1944446627820102,-0.5054031411256474,0,0.8299727226421252,1.1679916718258505,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1525,chicago,2.0,9.0,not sure by how much,not sure by how much.,5,20,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.5444444444444444,-0.024999999999999994,5,0.035651979788043575,-0.2818005392943004,-3,-0.4381821316071187,-0.13706024720405385,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1359,chicago,2.0,9.0,chicago is known for violence and is larger than baltimore,chicago is known for violence and is larger than baltimore.,10,58,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,2,0,0,0,0,0,5,0,0,0,0.9,0.0,0,0.0,0,0.5,0.0,10,1.1861351926383126,0.836212469862435,-5,-1.2836187011066147,-1.0070948598906568,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1718,chicago,2.0,9.0,i guessed 3000,i guessed 3000,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.9526083447883417,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,242,chicago,2.0,9.0,i guessed 2k,i guessed 2k,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.003000174597939744,0,0.0,0.0,2,-0.6546379479221178,-0.9526083447883417,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1594,chicago,2.0,9.0,i figured more than baltimore but i didnt know how much more,"i figured more than baltimore, but i didn't know how much more.",12,60,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,0,0,1,1,4,1,0,0,0,0,2,7,0,0,0,0.8333333333333334,0.16666666666666666,0,0.0007371913011426465,0,0.5,0.5,10,1.1861351926383126,0.836212469862435,-7,-2.1290552706061106,-1.8771294725772596,0.5952,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1525,chicago,2.0,9.0,2500 here,2500 here,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.9526083447883417,-1,0.4072544378923772,0.732974365482549,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,90,chicago,2.0,9.0,chicago would have more crime i believe,chicago would have more crime i believe.,7,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.5,0.5,6,0.2657486223580974,-0.058197937462953285,-3,-0.4381821316071187,-0.13706024720405385,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1406,chicago,2.0,9.0,definitely higher for chicago,definitely higher for chicago,4,29,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.00684931506849315,0,0.5,0.25,4,-0.1944446627820102,-0.5054031411256474,-1,0.4072544378923772,0.732974365482549,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1184,chicago,2.0,9.0,probably over 2000,probably over 2000,3,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,3,-0.42454130535206397,-0.7290057429569945,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1594,chicago,2.0,9.0,racergold do you know how much bigger chicago is,racergold do you know how much bigger chicago is?,9,48,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,2,2,0,0,0,1,0,0,4,0,1,0,1.0,0.0,0,0.0,0,0.5,0.0,9,0.9560385500682587,0.612609868031088,-4,-0.8609004163568666,-0.5720775535473553,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1525,chicago,2.0,9.0,3000 wouldnt surprise me though,3000 wouldn't surprise me though.,5,31,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.5054031411256474,-1,0.4072544378923772,0.732974365482549,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1359,chicago,2.0,9.0,i guessed 1300 how much bigger is chicago,i guessed 1300+. how much bigger is chicago?,8,41,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,2,0,0,0,0,0,1,3,0,1,0,1.0,0.125,0,0.0,0,0.5,0.0,7,0.4958452649281512,0.1654046643683938,-3,-0.4381821316071187,-0.13706024720405385,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,839,chicago,2.0,9.0,its over 1200 shot in 2019 so far,it's over 1200 shot in 2019 so far,8,33,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,8,0.725941907498205,0.3890072661997409,-4,-0.8609004163568666,-0.5720775535473553,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,880,chicago,2.0,9.0,chicago is in the new all the time tho for gun violence,chicago is in the new all the time tho for gun violence,12,55,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,2,0,0,0,0,0,6,0,0,0,0.9166666666666666,0.0,1,0.0,0,0.45454545454545453,0.13636363636363635,12,1.6463284777784202,1.2834176735251293,-6,-1.7063369858563626,-1.4421121662339582,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,751,chicago,2.0,9.0,the average homocide rate in chicago is lower than memphis tn,"the average homocide rate in chicago is lower than memphis, tn.",11,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,4,0,0,0,1.0,0.0,3,0.00684931506849315,0,0.39999999999999997,-0.15,11,1.4162318352083663,1.0598150716937822,-4,-0.8609004163568666,-0.5720775535473553,0.5456,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,2025,chicago,2.0,9.0,i chose 1200 i it is very violent and it is larger than baltimore i think around 2500,"i chose 1200, i it is very violent, and it is larger than baltimore, i think around 2500.",18,85,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,2,0,0,0,0,2,0,0,0,0,1,3,0,0,0,3,0,0,1,2,3,2,0,0,0,0,3,10,0,0,0,0.7777777777777778,0.16666666666666666,3,0.0,0,0.75,-0.5,15,2.3366184054885815,1.9542254790191704,-10,-3.397210124855355,-3.182181391607164,0.8927999999999999,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,506,chicago,2.0,9.0,chicago is much bigger than baltimore,chicago is much bigger than baltimore,6,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,2,0.006172839506172839,0,0.5,0.0,6,0.2657486223580974,-0.058197937462953285,-2,-0.015463846857370742,0.2979570591392476,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,839,chicago,2.0,9.0,so for 2018 going by that trending maybe close to 2500 or higher,"so for 2018, going by that trending, maybe close to 2500 or higher",13,64,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,3,3,0,0,0,0,0,6,1,0,0,1.0,0.0,0,0.0,1,0.5,0.25,13,1.8764251203484739,1.5070202753564763,-6,-1.7063369858563626,-1.4421121662339582,0.6447999999999999,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1847,chicago,2.0,9.0,true,true,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8847345904921715,-1.1762109466196886,0,0.8299727226421252,1.1679916718258505,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,90,chicago,2.0,9.0,id assume over 3000 for chicago,i'd assume over 3000 for chicago.,6,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.2657486223580974,-0.058197937462953285,-2,-0.015463846857370742,0.2979570591392476,0.2976,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,59,chicago,2.0,9.0,i lived in milwaukee and i remember hearing a figure about chicago having around 10 shootings a daywhich is in the 34k range,i lived in milwaukee and i remember hearing a figure about chicago having around 10 shootings a day...which is in the 3-4k range,23,124,1,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,3,1,2,4,4,0,1,0,2,2,11,0,0,0,0.8695652173913043,0.08695652173913043,0,0.00684931506849315,0,0.0,0.0,21,3.7171982609089036,3.295841090007253,-9,-2.9744918401056064,-2.747164085263863,1.1408,easy,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1898,chicago,2.0,9.0,2500,2500,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.1762109466196886,0,0.8299727226421252,1.1679916718258505,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,751,chicago,2.0,9.0,the stats about the homocide rate in chicago are blown vastly out of proportion by many media outlets,the stats about the homocide rate in chicago are blown vastly out of proportion by many media outlets,18,101,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,5,0,0,0,0,0,8,0,0,0,0.9444444444444444,0.0,0,0.0,0,0.75,0.25,18,3.026908333198743,2.625033284513212,-8,-2.5517735553558585,-2.312146778920561,0.8927999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1847,chicago,2.0,9.0,interesting,interesting,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8847345904921715,-1.1762109466196886,1,1.2526910073918731,1.6030089781691519,19.476100000000002,difficult,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1369,chicago,2.0,9.0,i am going to go with less than a 1000,"i am going to go with less than a 1,000",10,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,3,0,0,0,1,1,6,0,0,0,1.0,0.1,0,0.0,0,0.06666666666666667,-0.16666666666666666,9,0.9560385500682587,0.612609868031088,-5,-1.2836187011066147,-1.0070948598906568,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1594,chicago,2.0,9.0,yeah i feel like my answer of 2000 is too low nowi would guess 3k4k maybe,"yeah, i feel like my answer of 2000 is too low now.i would guess 3k-4k maybe",16,73,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2,0,4,0,0,0,2,5,1,0,1,0,1,2,5,1,0,0,1.0,0.125,0,0.00036859565057132326,1,0.3,0.0,14,2.1065217629185278,1.7306228771878234,-4,-0.8609004163568666,-0.5720775535473553,0.7936,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,751,chicago,2.0,9.0,the gun violence rate is the same,the gun violence rate is the same.,7,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,4,0,0,0,0.8571428571428571,0.0,1,0.0,0,0.125,0.0,7,0.4958452649281512,0.1654046643683938,-4,-0.8609004163568666,-0.5720775535473553,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,105,chicago,2.0,9.0,guessing an event is anything regarding guns at all,"guessing an ""event"" is anything regarding guns at all",9,51,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,3,1,0,0,0,0,0,4,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,9,0.9560385500682587,0.612609868031088,-4,-0.8609004163568666,-0.5720775535473553,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,839,chicago,2.0,9.0,keep in mind this is about shootings not just homicides,"keep in mind this is about shootings, not just homicides",10,55,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,1,4,2,0,0,0,0,0,6,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,10,1.1861351926383126,0.836212469862435,-6,-1.7063369858563626,-1.4421121662339582,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,366,chicago,2.0,9.0,definitely over 1000,definitely over 1000,3,20,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,3,-0.42454130535206397,-0.7290057429569945,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1525,chicago,2.0,9.0,less than 1000,less than 1000?!,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.00625,0,0.06666666666666667,-0.16666666666666666,3,-0.42454130535206397,-0.7290057429569945,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1847,chicago,2.0,9.0,5000,5000?,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.1762109466196886,0,0.8299727226421252,1.1679916718258505,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,105,chicago,2.0,9.0,like if a person sees a gun an event is logged,"like if a person sees a gun, an event is logged",11,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,3,0,1,1,0,0,1,0,3,0,5,0,0,0,0.9090909090909091,0.0,0,0.0,0,0.0,0.0,11,1.4162318352083663,1.0598150716937822,-2,-0.015463846857370742,0.2979570591392476,0.5456,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1369,chicago,2.0,9.0,i am thinking an event is gun deaths,i am thinking an event is gun deaths,8,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,1,0,0,0,0,0,1,4,0,0,0,1.0,0.125,2,0.1292929292929293,0,0.0,0.0,7,0.4958452649281512,0.1654046643683938,-4,-0.8609004163568666,-0.5720775535473553,0.3968,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1406,chicago,2.0,9.0,i guessed 35,i guessed 35,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.9526083447883417,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,751,chicago,2.0,9.0,yeah 1 person shooting 10 people is considered an event,"yeah, 1 person shooting 10 people is considered ""an event""",10,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.1861351926383126,0.836212469862435,-2,-0.015463846857370742,0.2979570591392476,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
